n_neighbours	pair_id	nonword1	nonword2	nonword3	nonwordb1	nonwordb2	nonwordb3
0	1	pőjűh	zsítyős	födity	bódzil	rúbün	dzünöb
0	2	gűdzsaf	nyokasz	livúg	böcsur	rübam	dzsítyíb
0	3	dzsútyőf	kíkony	tógij	büjoh	söbíz	nízsüb
0	4	dzsésőcs	fívony	dzuduty	béhosz	kábűv	hönyob
0	5	csádzidzs	gínődz	csúcíny	bicsúd	tyibaty	jodzsöb
0	6	dzsűgor	pimíf	ríren	bezsődz	cébőv	zsődáb
0	7	zúlók	hinyöl	dzsódűty	báhósz	tyűbac	dakob
0	8	kévug	dujősz	ceműt	bőmej	nyabóz	diköb
0	9	císety	güdzüz	tyípűzs	bulál	zsöbád	puszőb
0	10	nyagíj	kudity	rődzél	böcsóf	dzsíbim	nőlub
0	11	pődzsúh	työdocs	fülén	büszöz	lebül	ciseb
0	12	kódéz	nódzag	nédün	bépózs	rubőv	múdáb
0	13	dzífuj	kűszüm	fútyídzs	bőmöny	nyűbísz	sőráb
0	14	tünyos	padudz	züvőm	bögic	gübiz	gorab
0	15	juszádzs	dzevócs	nyácöh	bószíh	tyoból	cotőb
0	16	hútyász	mőnyög	cutad	bívúk	rübóty	csétob
0	17	pétyof	jupecs	zujíl	bútyíh	pabőt	dzűlíb
0	18	röguny	dönyűl	zűjúg	búníl	csöbol	dzsükob
0	19	jödzip	tyecsűcs	hulov	bíkaj	köbécs	tyűzeb
0	20	níhöf	fúmudzs	zsösűt	bépűs	tíbány	szüműb
1	1	főler	nédül	raníg	benyén	gébir	szüreb
1	2	hükész	türég	tyuhűj	bokaf	föbér	vadub
1	3	szesziz	vüdor	zékút	bavel	csabóc	vásób
1	4	tapőr	tőrak	szómék	beduny	szúbáj	küpöb
1	5	nimál	szenyéh	hisos	benác	rabán	zárub
1	6	kátoh	rasok	vazász	bórök	líbáz	néháb
1	7	nyüdzsed	mőtej	losod	bürős	híbul	viráb
1	8	cíhez	cálol	nurak	bádón	kábep	hérab
1	9	múcsot	sírög	tyopál	bijén	cábós	szüneb
1	10	hosen	tömícs	heniny	bazász	sőbez	lódub
1	11	sátín	vajof	höszög	búver	zsibel	kónub
1	12	kadész	nyúzacs	jazal	báket	kébar	rívób
1	13	mésat	szaszág	divuz	bátyőt	rubik	hadzsáb
1	14	sópaj	tikóc	rütüty	bónasz	csábon	csónab
1	15	sázsád	tusziz	gümőm	búvak	rubóc	fejűb
1	16	lipeny	föciv	szapisz	bezity	tibán	véléb
1	17	mácony	cöszöl	tétir	bálav	zsóbár	vigáb
1	18	pihadzs	tunűsz	rogüsz	bútyol	szobűr	döföb
1	19	ficsúv	szeraf	kélöt	bopasz	szábar	jojób
1	20	tófőj	nyúnák	kicsög	belísz	nyűbém	szelőb
2	1	pányűk	tódír	pidár	belár	kübor	hazab
2	2	mejecs	hidősz	zsugad	bóléc	vábod	húsob
2	3	hijóp	jósot	keríny	bécsán	kúbin	guráb
2	4	sípel	mifor	múláz	bacod	sobat	tömőb
2	5	lipir	tötyök	sálüsz	badér	robáj	néhab
2	6	majacs	kötőd	pagel	basit	nyebed	rédeb
2	7	vágóf	lidor	szecsil	bánök	csábál	csépáb
2	8	hajod	kélél	némas	bizsur	tyábul	héreb
2	9	letod	híszik	vászáj	bézet	lóbog	sajób
2	10	tágíl	dadzsál	csájul	bőtik	föbés	szőceb
2	11	hevíz	kévédzs	fagon	bivan	gibed	haleb
2	12	tuzser	konász	mazut	banér	szábár	köríb
2	13	fólet	jonyít	fisik	bínoz	pabod	takab
2	14	csakoz	sikeg	tyecset	bacazs	rabaj	hórab
2	15	vajet	gihar	holot	bedzek	kobasz	véveb
2	16	mocsiny	leheh	zsodony	bélizs	káboz	vázab
2	17	szolud	fötyeg	szuvós	bűget	csőbít	kutyub
2	18	csírez	gürős	tavizs	bükity	göbej	hódob
2	19	latyul	pütyög	lújak	belíg	káböl	rékab
2	20	gükos	lógós	húség	banyik	fobot	szécséb
3	1	dódul	regós	csukós	baroc	febés	turib
3	2	tomoz	semer	száracs	bacót	lábam	makób
3	3	puszip	csikak	kurics	bulüv	tyoboz	kulab
3	4	csipedzs	szőnes	fejük	bodáj	szábol	nyaráb
3	5	vilün	káran	rólat	berézs	suban	falib
3	6	tozsik	térid	regul	bozád	habot	deréb
3	7	cuhaj	lönyök	csalet	bacok	tábás	szíjáb
3	8	dzsityeg	kacéj	duzsaj	bilin	zsibóh	vitáb
3	9	héven	sipáz	dásos	bápor	dobap	lakab
3	10	csisáz	szécsén	hívány	benyük	lábaz	vejeb
3	11	letül	vázok	lesís	bulik	szabazs	téreb
3	12	csukós	csalet	lönyök	bedőg	hobár	téreb
3	13	száracs	rehed	kurics	bácsad	tyoboz	nyaráb
3	14	regós	vázok	héven	bacúh	reben	turib
3	15	csisáz	csipedzs	pápat	bővet	tubuk	turib
3	16	vilün	kacéj	szécsén	bacúh	mabad	vejeb
3	17	sipáz	cuhaj	száracs	baroc	subány	turib
3	18	héven	tozsik	rólat	bácsad	szabazs	makób
3	19	regós	csalet	tomoz	bőden	rabot	nyaráb
3	20	szőnes	csukós	tozsik	buzor	jobos	turib
